split,cohort,source,model,n_samples,metric,target,value,is_best
test,Dense,paper,GNN,91307,smape,cycles_max,15.8,False
test,Dense,paper,GNN,91307,smape,interval_max,13.4,True
test,Dense,paper,GNN,91307,rmse,bram,86.1,False
test,Dense,paper,GNN,91307,rmse,dsp,18950.8,False
test,Dense,paper,GNN,91307,rmse,ff,56341.8,False
test,Dense,paper,GNN,91307,rmse,lut,107544.5,False
test,Dense,paper,GNN,91307,rmse,cycles_max,1304.9,False
test,Dense,paper,GNN,91307,rmse,interval_max,415.1,False
test,Dense,paper,Transformer,91307,r2,bram,0.39,False
test,Dense,paper,Transformer,91307,r2,dsp,0.29,False
test,Dense,paper,Transformer,91307,r2,ff,0.71,False
test,Dense,paper,Transformer,91307,r2,lut,0.67,False
test,Dense,paper,Transformer,91307,r2,cycles_max,0.95,False
test,Dense,paper,Transformer,91307,r2,interval_max,0.91,False
test,Dense,paper,Transformer,91307,smape,bram,13.6,True
test,Dense,paper,Transformer,91307,smape,dsp,10.2,True
test,Dense,paper,Transformer,91307,smape,ff,2.7,True
test,Dense,paper,Transformer,91307,smape,lut,2.7,True
test,Dense,paper,Transformer,91307,smape,cycles_max,9.9,True
test,Dense,paper,Transformer,91307,smape,interval_max,14.1,False
test,Dense,paper,Transformer,91307,rmse,bram,54.9,False
test,Dense,paper,Transformer,91307,rmse,dsp,1509.2,False
test,Dense,paper,Transformer,91307,rmse,ff,58463.5,False
test,Dense,paper,Transformer,91307,rmse,lut,118826.6,False
test,Dense,paper,Transformer,91307,rmse,cycles_max,659.7,False
test,Dense,paper,Transformer,91307,rmse,interval_max,395.6,False
test,Dense,run,Hierarchy only,514,r2,bram,0.535857316678567,False
test,Dense,run,Hierarchy only,514,r2,dsp,0.8409945941964354,False
test,Dense,run,Hierarchy only,514,r2,ff,0.9434358339111443,False
test,Dense,run,Hierarchy only,514,r2,lut,0.6919228386766001,False
test,Dense,run,Hierarchy only,514,r2,cycles_max,0.9587742137769155,False
test,Dense,run,Hierarchy only,514,r2,interval_max,0.9890690419756294,True
test,Dense,run,Hierarchy only,514,smape,bram,28.260421773085476,False
test,Dense,run,Hierarchy only,514,smape,dsp,20.202939392532286,False
test,Dense,run,Hierarchy only,514,smape,ff,24.159460804575783,False
test,Dense,run,Hierarchy only,514,smape,lut,26.350447922375324,False
test,Dense,run,Hierarchy only,514,smape,cycles_max,23.048899637205654,False
test,Dense,run,Hierarchy only,514,smape,interval_max,18.20234140949841,False
test,Dense,run,Hierarchy only,514,rmse,bram,25.559592722170954,False
test,Dense,run,Hierarchy only,514,rmse,dsp,475.8851295764293,False
test,Dense,run,Hierarchy only,514,rmse,ff,15377.553972026666,False
test,Dense,run,Hierarchy only,514,rmse,lut,75735.98095154288,False
test,Dense,run,Hierarchy only,514,rmse,cycles_max,582.1992747028853,False
test,Dense,run,Hierarchy only,514,rmse,interval_max,152.8144277011041,True
test,Dense,run,Late fusion,514,r2,bram,0.8609343176501266,True
test,Dense,run,Late fusion,514,r2,dsp,0.8858870189946442,True
test,Dense,run,Late fusion,514,r2,ff,0.9702819544589424,True
test,Dense,run,Late fusion,514,r2,lut,0.8522604600432735,True
test,Dense,run,Late fusion,514,r2,cycles_max,0.9790661571511842,True
test,Dense,run,Late fusion,514,r2,interval_max,0.9791806747225854,False
test,Dense,run,Late fusion,514,smape,bram,18.070259295892182,False
test,Dense,run,Late fusion,514,smape,dsp,13.6801040759479,False
test,Dense,run,Late fusion,514,smape,ff,13.571929997483696,False
test,Dense,run,Late fusion,514,smape,lut,15.443031063412363,False
test,Dense,run,Late fusion,514,smape,cycles_max,14.868739424764902,False
test,Dense,run,Late fusion,514,smape,interval_max,18.24507160488238,False
test,Dense,run,Late fusion,514,rmse,bram,13.990658646053832,False
test,Dense,run,Late fusion,514,rmse,dsp,403.1472621725692,True
test,Dense,run,Late fusion,514,rmse,ff,11146.19630528165,True
test,Dense,run,Late fusion,514,rmse,lut,52447.026898215154,False
test,Dense,run,Late fusion,514,rmse,cycles_max,414.8696513857067,True
test,Dense,run,Late fusion,514,rmse,interval_max,210.89611102109967,False
test,Conv1D,paper,MLP,4693,r2,bram,0.39,False
test,Conv1D,paper,MLP,4693,r2,dsp,-0.07,False
test,Conv1D,paper,MLP,4693,r2,ff,0.31,False
test,Conv1D,paper,MLP,4693,r2,lut,0.24,False
test,Conv1D,paper,MLP,4693,r2,cycles_max,0.38,False
test,Conv1D,paper,MLP,4693,r2,interval_max,0.4,False
test,Conv1D,paper,MLP,4693,smape,bram,44.7,False
test,Conv1D,paper,MLP,4693,smape,dsp,80.5,False
test,Conv1D,paper,MLP,4693,smape,ff,28.7,False
test,Conv1D,paper,MLP,4693,smape,lut,27.2,False
test,Conv1D,paper,MLP,4693,smape,cycles_max,48.4,False
test,Conv1D,paper,MLP,4693,smape,interval_max,43.8,False
test,Conv1D,paper,MLP,4693,rmse,bram,8.9,False
test,Conv1D,paper,MLP,4693,rmse,dsp,2.5,False
test,Conv1D,paper,MLP,4693,rmse,ff,14249.3,False
test,Conv1D,paper,MLP,4693,rmse,lut,8994.6,False
test,Conv1D,paper,MLP,4693,rmse,cycles_max,98637.3,False
test,Conv1D,paper,MLP,4693,rmse,interval_max,48849.3,False
test,Conv1D,paper,GNN,4693,r2,bram,0.69,False
test,Conv1D,paper,GNN,4693,r2,dsp,0.02,False
test,Conv1D,paper,GNN,4693,r2,ff,0.95,False
test,Conv1D,paper,GNN,4693,r2,lut,0.96,True
test,Conv1D,paper,GNN,4693,r2,cycles_max,0.97,True
test,Conv1D,paper,GNN,4693,r2,interval_max,0.97,True
test,Conv1D,paper,GNN,4693,smape,bram,33.7,False
test,Conv1D,paper,GNN,4693,smape,dsp,36.7,False
test,Conv1D,paper,GNN,4693,smape,ff,7.7,False
test,Conv1D,paper,GNN,4693,smape,lut,6.2,False
test,Conv1D,paper,GNN,4693,smape,cycles_max,11.0,False
test,Conv1D,paper,GNN,4693,smape,interval_max,11.1,True
test,Conv1D,paper,GNN,4693,rmse,bram,16.9,False
test,Conv1D,paper,GNN,4693,rmse,dsp,1.7,False
test,Conv1D,paper,GNN,4693,rmse,ff,5137.6,False
test,Conv1D,paper,GNN,4693,rmse,lut,3731.4,False
test,Conv1D,paper,GNN,4693,rmse,cycles_max,21648.4,True
test,Conv1D,paper,GNN,4693,rmse,interval_max,24199.6,True
test,Conv1D,paper,Transformer,4693,r2,bram,0.77,False
test,Conv1D,paper,Transformer,4693,r2,dsp,0.41,False
test,Conv1D,paper,Transformer,4693,r2,ff,0.97,True
test,Conv1D,paper,Transformer,4693,r2,lut,0.96,True
test,Conv1D,paper,Transformer,4693,r2,cycles_max,0.96,False
test,Conv1D,paper,Transformer,4693,r2,interval_max,0.96,False
test,Conv1D,paper,Transformer,4693,smape,bram,29.9,False
test,Conv1D,paper,Transformer,4693,smape,dsp,22.7,False
test,Conv1D,paper,Transformer,4693,smape,ff,7.2,True
test,Conv1D,paper,Transformer,4693,smape,lut,5.8,True
test,Conv1D,paper,Transformer,4693,smape,cycles_max,10.4,True
test,Conv1D,paper,Transformer,4693,smape,interval_max,11.2,False
test,Conv1D,paper,Transformer,4693,rmse,bram,14.5,False
test,Conv1D,paper,Transformer,4693,rmse,dsp,1.3,False
test,Conv1D,paper,Transformer,4693,rmse,ff,4275.9,True
test,Conv1D,paper,Transformer,4693,rmse,lut,3421.7,False
test,Conv1D,paper,Transformer,4693,rmse,cycles_max,24561.6,False
test,Conv1D,paper,Transformer,4693,rmse,interval_max,27547.3,False
test,Conv1D,run,Hierarchy only,55,r2,bram,0.5894160536217992,False
test,Conv1D,run,Hierarchy only,55,r2,dsp,0.8572138713636888,False
test,Conv1D,run,Hierarchy only,55,r2,ff,0.8135023683171632,False
test,Conv1D,run,Hierarchy only,55,r2,lut,0.8475829333536012,False
test,Conv1D,run,Hierarchy only,55,r2,cycles_max,0.303024837272324,False
test,Conv1D,run,Hierarchy only,55,r2,interval_max,0.28704483859248275,False
test,Conv1D,run,Hierarchy only,55,smape,bram,36.418182139191565,False
test,Conv1D,run,Hierarchy only,55,smape,dsp,12.717697665937344,False
test,Conv1D,run,Hierarchy only,55,smape,ff,12.896356341806587,False
test,Conv1D,run,Hierarchy only,55,smape,lut,13.575631086077015,False
test,Conv1D,run,Hierarchy only,55,smape,cycles_max,51.22821323437968,False
test,Conv1D,run,Hierarchy only,55,smape,interval_max,50.423747724100416,False
test,Conv1D,run,Hierarchy only,55,rmse,bram,7.120121012248386,False
test,Conv1D,run,Hierarchy only,55,rmse,dsp,0.8849189857071248,False
test,Conv1D,run,Hierarchy only,55,rmse,ff,6965.618485656293,False
test,Conv1D,run,Hierarchy only,55,rmse,lut,4219.4813035107245,False
test,Conv1D,run,Hierarchy only,55,rmse,cycles_max,116832.48336199007,False
test,Conv1D,run,Hierarchy only,55,rmse,interval_max,118163.94422498086,False
test,Conv1D,run,Late fusion,55,r2,bram,0.8279494329430734,True
test,Conv1D,run,Late fusion,55,r2,dsp,0.9528042475969295,True
test,Conv1D,run,Late fusion,55,r2,ff,0.8930096062033691,False
test,Conv1D,run,Late fusion,55,r2,lut,0.9287197497972073,False
test,Conv1D,run,Late fusion,55,r2,cycles_max,0.8989964310455718,False
test,Conv1D,run,Late fusion,55,r2,interval_max,0.8883959781017249,False
test,Conv1D,run,Late fusion,55,smape,bram,25.76936461276144,True
test,Conv1D,run,Late fusion,55,smape,dsp,9.005447815427752,True
test,Conv1D,run,Late fusion,55,smape,ff,11.440223675046438,False
test,Conv1D,run,Late fusion,55,smape,lut,10.856428281826862,False
test,Conv1D,run,Late fusion,55,smape,cycles_max,20.318598157721247,False
test,Conv1D,run,Late fusion,55,smape,interval_max,21.472917113881252,False
test,Conv1D,run,Late fusion,55,rmse,bram,4.6090821274597324,True
test,Conv1D,run,Late fusion,55,rmse,dsp,0.5087588307733805,True
test,Conv1D,run,Late fusion,55,rmse,ff,5275.886165263803,False
test,Conv1D,run,Late fusion,55,rmse,lut,2885.538512122644,True
test,Conv1D,run,Late fusion,55,rmse,cycles_max,44475.7537490252,False
test,Conv1D,run,Late fusion,55,rmse,interval_max,46751.31091673247,False
test,Conv2D,paper,MLP,6484,r2,bram,-0.5,False
test,Conv2D,paper,MLP,6484,r2,dsp,0.15,False
test,Conv2D,paper,MLP,6484,r2,ff,0.51,False
test,Conv2D,paper,MLP,6484,r2,lut,0.41,False
test,Conv2D,paper,MLP,6484,r2,cycles_max,0.33,False
test,Conv2D,paper,MLP,6484,r2,interval_max,0.35,False
test,Conv2D,paper,MLP,6484,smape,bram,51.5,False
test,Conv2D,paper,MLP,6484,smape,dsp,87.0,False
test,Conv2D,paper,MLP,6484,smape,ff,41.8,False
test,Conv2D,paper,MLP,6484,smape,lut,34.4,False
test,Conv2D,paper,MLP,6484,smape,cycles_max,56.1,False
test,Conv2D,paper,MLP,6484,smape,interval_max,54.7,False
test,Conv2D,paper,MLP,6484,rmse,bram,59.6,False
test,Conv2D,paper,MLP,6484,rmse,dsp,6.0,False
test,Conv2D,paper,MLP,6484,rmse,ff,57190.7,False
test,Conv2D,paper,MLP,6484,rmse,lut,18547.8,False
test,Conv2D,paper,MLP,6484,rmse,cycles_max,3181122.1,False
test,Conv2D,paper,MLP,6484,rmse,interval_max,1562928.9,False
test,Conv2D,paper,GNN,6484,r2,bram,0.44,False
test,Conv2D,paper,GNN,6484,r2,dsp,0.51,False
test,Conv2D,paper,GNN,6484,r2,ff,0.92,False
test,Conv2D,paper,GNN,6484,r2,lut,0.95,False
test,Conv2D,paper,GNN,6484,r2,cycles_max,0.84,False
test,Conv2D,paper,GNN,6484,r2,interval_max,0.88,False
test,Conv2D,paper,GNN,6484,smape,bram,31.2,False
test,Conv2D,paper,GNN,6484,smape,dsp,34.8,False
test,Conv2D,paper,GNN,6484,smape,ff,8.8,False
test,Conv2D,paper,GNN,6484,smape,lut,6.7,True
test,Conv2D,paper,GNN,6484,smape,cycles_max,19.5,False
test,Conv2D,paper,GNN,6484,smape,interval_max,18.5,False
test,Conv2D,paper,GNN,6484,rmse,bram,27.4,False
test,Conv2D,paper,GNN,6484,rmse,dsp,5.5,False
test,Conv2D,paper,GNN,6484,rmse,ff,24145.3,False
test,Conv2D,paper,GNN,6484,rmse,lut,15283.9,False
test,Conv2D,paper,GNN,6484,rmse,cycles_max,1549792.9,False
test,Conv2D,paper,GNN,6484,rmse,interval_max,1365427.3,False
test,Conv2D,paper,Transformer,6484,r2,bram,0.79,False
test,Conv2D,paper,Transformer,6484,r2,dsp,0.55,False
test,Conv2D,paper,Transformer,6484,r2,ff,0.93,False
test,Conv2D,paper,Transformer,6484,r2,lut,0.96,False
test,Conv2D,paper,Transformer,6484,r2,cycles_max,0.93,True
test,Conv2D,paper,Transformer,6484,r2,interval_max,0.93,True
test,Conv2D,paper,Transformer,6484,smape,bram,18.8,True
test,Conv2D,paper,Transformer,6484,smape,dsp,25.3,False
test,Conv2D,paper,Transformer,6484,smape,ff,8.0,True
test,Conv2D,paper,Transformer,6484,smape,lut,6.8,False
test,Conv2D,paper,Transformer,6484,smape,cycles_max,16.3,True
test,Conv2D,paper,Transformer,6484,smape,interval_max,16.9,True
test,Conv2D,paper,Transformer,6484,rmse,bram,16.7,True
test,Conv2D,paper,Transformer,6484,rmse,dsp,5.3,False
test,Conv2D,paper,Transformer,6484,rmse,ff,22659.7,True
test,Conv2D,paper,Transformer,6484,rmse,lut,12971.7,False
test,Conv2D,paper,Transformer,6484,rmse,cycles_max,999953.4,True
test,Conv2D,paper,Transformer,6484,rmse,interval_max,1024014.3,True
test,Conv2D,run,Hierarchy only,24,r2,bram,0.9192699805019102,True
test,Conv2D,run,Hierarchy only,24,r2,dsp,0.8855568820357337,True
test,Conv2D,run,Hierarchy only,24,r2,ff,0.5907396359232452,False
test,Conv2D,run,Hierarchy only,24,r2,lut,0.9013958842892643,False
test,Conv2D,run,Hierarchy only,24,r2,cycles_max,0.11823765046546375,False
test,Conv2D,run,Hierarchy only,24,r2,interval_max,0.010581117454691924,False
test,Conv2D,run,Hierarchy only,24,smape,bram,30.079055495536256,False
test,Conv2D,run,Hierarchy only,24,smape,dsp,13.295904092841184,False
test,Conv2D,run,Hierarchy only,24,smape,ff,25.53643186589822,False
test,Conv2D,run,Hierarchy only,24,smape,lut,10.551623700380027,False
test,Conv2D,run,Hierarchy only,24,smape,cycles_max,70.71510144036232,False
test,Conv2D,run,Hierarchy only,24,smape,interval_max,80.75530540788478,False
test,Conv2D,run,Hierarchy only,24,rmse,bram,32.7209282147735,False
test,Conv2D,run,Hierarchy only,24,rmse,dsp,4.887414643709042,True
test,Conv2D,run,Hierarchy only,24,rmse,ff,103093.53372201999,False
test,Conv2D,run,Hierarchy only,24,rmse,lut,14210.517714164314,False
test,Conv2D,run,Hierarchy only,24,rmse,cycles_max,3630212.443472143,False
test,Conv2D,run,Hierarchy only,24,rmse,interval_max,3845443.3416358754,False
test,Conv2D,run,Late fusion,24,r2,bram,0.6084076640310848,False
test,Conv2D,run,Late fusion,24,r2,dsp,0.8399400038398486,False
test,Conv2D,run,Late fusion,24,r2,ff,0.9633594773952127,True
test,Conv2D,run,Late fusion,24,r2,lut,0.9806291973420911,True
test,Conv2D,run,Late fusion,24,r2,cycles_max,0.5911280618557646,False
test,Conv2D,run,Late fusion,24,r2,interval_max,0.6732295582506018,False
test,Conv2D,run,Late fusion,24,smape,bram,32.47760331603826,False
test,Conv2D,run,Late fusion,24,smape,dsp,11.115439830266821,True
test,Conv2D,run,Late fusion,24,smape,ff,16.386849061688096,False
test,Conv2D,run,Late fusion,24,smape,lut,13.237038922823322,False
test,Conv2D,run,Late fusion,24,smape,cycles_max,38.098602237495605,False
test,Conv2D,run,Late fusion,24,smape,interval_max,37.75945652177818,False
test,Conv2D,run,Late fusion,24,rmse,bram,72.06513061447467,False
test,Conv2D,run,Late fusion,24,rmse,dsp,5.779972152824542,False
test,Conv2D,run,Late fusion,24,rmse,ff,30846.963010808573,False
test,Conv2D,run,Late fusion,24,rmse,lut,6298.4862755123,True
test,Conv2D,run,Late fusion,24,rmse,cycles_max,2472008.2630406423,False
test,Conv2D,run,Late fusion,24,rmse,interval_max,2209925.851667068,False
exemplar,Jet,paper,MLP,124,r2,bram,-1.22,False
exemplar,Jet,paper,MLP,124,r2,dsp,0.27,False
exemplar,Jet,paper,MLP,124,r2,ff,0.33,False
exemplar,Jet,paper,MLP,124,r2,lut,-0.12,False
exemplar,Jet,paper,MLP,124,r2,cycles_max,0.53,True
exemplar,Jet,paper,MLP,124,r2,interval_max,0.49,False
exemplar,Jet,paper,MLP,124,smape,bram,65.0,False
exemplar,Jet,paper,MLP,124,smape,dsp,86.0,False
exemplar,Jet,paper,MLP,124,smape,ff,58.8,False
exemplar,Jet,paper,MLP,124,smape,lut,74.1,False
exemplar,Jet,paper,MLP,124,smape,cycles_max,89.1,False
exemplar,Jet,paper,MLP,124,smape,interval_max,66.4,True
exemplar,Jet,paper,MLP,124,rmse,bram,2.2,False
exemplar,Jet,paper,MLP,124,rmse,dsp,569.8,False
exemplar,Jet,paper,MLP,124,rmse,ff,8654.0,False
exemplar,Jet,paper,MLP,124,rmse,lut,18214.8,False
exemplar,Jet,paper,MLP,124,rmse,cycles_max,711.4,True
exemplar,Jet,paper,MLP,124,rmse,interval_max,393.6,False
exemplar,Jet,paper,GNN,124,r2,bram,-1.29,False
exemplar,Jet,paper,GNN,124,r2,dsp,-0.14,False
exemplar,Jet,paper,GNN,124,r2,ff,0.12,False
exemplar,Jet,paper,GNN,124,r2,lut,0.19,False
exemplar,Jet,paper,GNN,124,r2,cycles_max,0.43,False
exemplar,Jet,paper,GNN,124,r2,interval_max,0.41,False
exemplar,Jet,paper,GNN,124,smape,bram,143.8,False
exemplar,Jet,paper,GNN,124,smape,dsp,170.3,False
exemplar,Jet,paper,GNN,124,smape,ff,86.3,False
exemplar,Jet,paper,GNN,124,smape,lut,80.8,False
exemplar,Jet,paper,GNN,124,smape,cycles_max,86.6,False
exemplar,Jet,paper,GNN,124,smape,interval_max,103.6,False
exemplar,Jet,paper,GNN,124,rmse,bram,2.3,False
exemplar,Jet,paper,GNN,124,rmse,dsp,712.2,False
exemplar,Jet,paper,GNN,124,rmse,ff,9917.7,False
exemplar,Jet,paper,GNN,124,rmse,lut,15516.7,False
exemplar,Jet,paper,GNN,124,rmse,cycles_max,780.3,False
exemplar,Jet,paper,GNN,124,rmse,interval_max,424.2,False
exemplar,Jet,paper,Transformer,124,r2,bram,-23.19,False
exemplar,Jet,paper,Transformer,124,r2,dsp,0.32,False
exemplar,Jet,paper,Transformer,124,r2,ff,0.46,False
exemplar,Jet,paper,Transformer,124,r2,lut,-0.03,False
exemplar,Jet,paper,Transformer,124,r2,cycles_max,0.17,False
exemplar,Jet,paper,Transformer,124,r2,interval_max,0.04,False
exemplar,Jet,paper,Transformer,124,smape,bram,110.3,False
exemplar,Jet,paper,Transformer,124,smape,dsp,77.7,False
exemplar,Jet,paper,Transformer,124,smape,ff,80.6,False
exemplar,Jet,paper,Transformer,124,smape,lut,90.1,False
exemplar,Jet,paper,Transformer,124,smape,cycles_max,103.4,False
exemplar,Jet,paper,Transformer,124,smape,interval_max,120.4,False
exemplar,Jet,paper,Transformer,124,rmse,bram,7.4,False
exemplar,Jet,paper,Transformer,124,rmse,dsp,550.8,False
exemplar,Jet,paper,Transformer,124,rmse,ff,7764.8,False
exemplar,Jet,paper,Transformer,124,rmse,lut,17520.1,False
exemplar,Jet,paper,Transformer,124,rmse,cycles_max,944.2,False
exemplar,Jet,paper,Transformer,124,rmse,interval_max,542.0,False
exemplar,Jet,run,Hierarchy only,115,r2,bram,-0.971412744657471,True
exemplar,Jet,run,Hierarchy only,115,r2,dsp,0.4124420043172581,True
exemplar,Jet,run,Hierarchy only,115,r2,ff,0.4728675241909668,False
exemplar,Jet,run,Hierarchy only,115,r2,lut,0.18340410795195317,False
exemplar,Jet,run,Hierarchy only,115,r2,cycles_max,0.4448814168046701,False
exemplar,Jet,run,Hierarchy only,115,r2,interval_max,0.7152586751488286,True
exemplar,Jet,run,Hierarchy only,115,smape,bram,56.07885400720382,True
exemplar,Jet,run,Hierarchy only,115,smape,dsp,74.86180204779305,False
exemplar,Jet,run,Hierarchy only,115,smape,ff,57.244740052805255,False
exemplar,Jet,run,Hierarchy only,115,smape,lut,41.84594759264514,False
exemplar,Jet,run,Hierarchy only,115,smape,cycles_max,100.3163937436058,False
exemplar,Jet,run,Hierarchy only,115,smape,interval_max,67.06684801888876,False
exemplar,Jet,run,Hierarchy only,115,rmse,bram,2.1135149645106055,True
exemplar,Jet,run,Hierarchy only,115,rmse,dsp,512.300243497299,True
exemplar,Jet,run,Hierarchy only,115,rmse,ff,7783.258372744303,False
