split,kernel_family,target,r2,smape,rmse,rpe_median,rpe_mean,rpe_q25,rpe_q75,inference_seconds_per_sample,n_samples
test,3layer,cycles_max,0.9639584422111511,7.912176132202148,523.9816284179688,-5.008541107177734,-5.57735538482666,-9.872957229614258,0.6068085432052612,0.022193386976393014,116
test,3layer,interval_max,0.9450677633285522,8.737829208374023,285.22735595703125,-4.468522548675537,-6.322179317474365,-12.698553085327148,1.4169299602508545,0.022193386976393014,116
test,conv1d,lut,0.9287197589874268,10.856428146362305,2885.53857421875,-4.201557159423828,-4.0209269523620605,-13.312816619873047,4.8740434646606445,0.022193386976393014,55
test,conv1d,ff,0.893009603023529,11.440223693847656,5275.88623046875,1.662481427192688,2.0008456707000732,-7.322386741638184,11.046411514282227,0.022193386976393014,55
test,conv1d,dsp,0.9528042674064636,9.005447387695312,0.5087588429450989,0.0,-1.0917980670928955,-3.226889133453369,4.970077037811279,0.022193386976393014,55
test,conv1d,bram,0.8279494643211365,25.769365310668945,4.609082221984863,-4.933465480804443,-3.5504772663116455,-22.917354583740234,18.759334564208984,0.022193386976393014,55
test,conv1d,cycles_max,0.8989964127540588,20.31859588623047,44475.75390625,6.5406904220581055,-0.7990244030952454,-16.064289093017578,15.165699005126953,0.022193386976393014,55
test,conv1d,interval_max,0.8883959650993347,21.472917556762695,46751.30859375,6.778611183166504,0.29711049795150757,-19.908138275146484,17.320913314819336,0.022193386976393014,55
test,conv2d,lut,0.9806292057037354,13.237039566040039,6298.486328125,1.9213197231292725,-0.6197612881660461,-10.002704620361328,8.079385757446289,0.022193386976393014,24
test,conv2d,ff,0.9633594751358032,16.38684844970703,30846.962890625,4.052398681640625,6.976016998291016,-3.1287918090820312,18.24762535095215,0.022193386976393014,24
test,conv2d,dsp,0.8399400115013123,11.115440368652344,5.779972076416016,0.0,-2.150510787963867,-3.085716485977173,0.0,0.022193386976393014,24
test,conv2d,bram,0.6084076166152954,32.477603912353516,72.06513214111328,9.112865447998047,-3.553717851638794,-12.175549507141113,19.054147720336914,0.022193386976393014,24
test,conv2d,cycles_max,0.5911279916763306,38.098602294921875,2472008.5,21.397111892700195,11.109814643859863,-3.977524518966675,43.61145782470703,0.022193386976393014,24
test,conv2d,interval_max,0.6732295751571655,37.75946044921875,2209925.75,16.520912170410156,2.001577615737915,-9.131328582763672,43.60131072998047,0.022193386976393014,24
test,dense_latency,lut,0.8490991592407227,16.277507781982422,52802.62109375,-12.258731842041016,-12.972838401794434,-23.55744171142578,1.4054181575775146,0.022193386976393014,90
test,dense_latency,ff,0.971799373626709,14.094339370727539,18125.103515625,0.22719034552574158,-7.820455551147461,-10.28701400756836,7.7732062339782715,0.022193386976393014,90
test,dense_latency,dsp,0.9603889584541321,15.507655143737793,385.6996765136719,0.0,-10.48758316040039,-11.409828186035156,5.043557167053223,0.022193386976393014,90
test,dense_latency,bram,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022193386976393014,90
test,dense_latency,cycles_max,0.906961977481842,17.34921646118164,50.61533737182617,5.936156272888184,1.272194504737854,-12.946967124938965,17.289382934570312,0.022193386976393014,90
test,dense_latency,interval_max,0.9433960318565369,16.8016414642334,6.9335713386535645,8.623739242553711,5.337135314941406,-4.232358932495117,15.249298095703125,0.022193386976393014,90
test,dense_resource,lut,0.9183495044708252,12.20742416381836,38527.9765625,-8.048473358154297,-10.182900428771973,-16.68012046813965,-2.2802047729492188,0.022193386976393014,59
test,dense_resource,ff,0.9268330335617065,8.461698532104492,9763.2998046875,-3.5532515048980713,-2.870633125305176,-9.421483993530273,3.381925582885742,0.022193386976393014,59
test,dense_resource,dsp,0.8467958569526672,15.22403335571289,814.2597045898438,0.0,-5.149755001068115,0.0,12.870914459228516,0.022193386976393014,59
test,dense_resource,bram,0.9655441045761108,7.841537952423096,1.2468668222427368,0.0,-0.8568471670150757,-6.938235282897949,3.7456960678100586,0.022193386976393014,59
test,dense_resource,cycles_max,0.9416283965110779,13.71343994140625,614.4457397460938,9.027920722961426,6.078667640686035,2.008877754211426,13.830706596374512,0.022193386976393014,59
test,dense_resource,interval_max,0.9536012411117554,16.036724090576172,79.79834747314453,-5.9964752197265625,-6.6423773765563965,-13.440067291259766,1.8614532947540283,0.022193386976393014,59
test,rule4ml,lut,0.7904718518257141,33.336822509765625,93048.7578125,-8.357766151428223,-144.77684020996094,-42.78165817260742,20.58014678955078,0.022193386976393014,124
test,rule4ml,ff,0.9219896793365479,30.49799156188965,15126.78125,-1.6503257751464844,-15.707280158996582,-32.58689880371094,18.227930068969727,0.022193386976393014,124
test,rule4ml,dsp,0.6637706756591797,25.82503318786621,500.25885009765625,0.0,-15.883384704589844,-15.145309448242188,11.61004638671875,0.022193386976393014,124
test,rule4ml,bram,0.7863179445266724,33.73251724243164,28.27040672302246,3.527204990386963,-21.948762893676758,-21.398035049438477,25.34136390686035,0.022193386976393014,124
test,rule4ml,cycles_max,0.8951917886734009,26.034557342529297,209.05197143554688,6.373957633972168,-0.48034846782684326,-17.293397903442383,21.656028747558594,0.022193386976393014,124
test,rule4ml,interval_max,0.8964341878890991,37.8659782409668,61.047306060791016,12.777336120605469,2.8989956378936768,-9.76291561126709,32.18321228027344,0.022193386976393014,124
exemplar,all,lut,0.6358488202095032,42.45148849487305,16468.30859375,-25.314119338989258,-76.88447570800781,-73.766357421875,6.96742057800293,0.022750949036297183,799
exemplar,all,ff,0.6455082893371582,55.88850402832031,10210.3251953125,-17.25822639465332,-129.01527404785156,-103.1217041015625,16.311023712158203,0.022750949036297183,799
exemplar,all,dsp,0.36131685972213745,68.22819519042969,618.56103515625,-3.540602684020996,-327.6268310546875,-78.33792114257812,34.680145263671875,0.022750949036297183,799
exemplar,all,bram,-1.603757381439209,76.44578552246094,4.013775825500488,-91.6768569946289,-112.57111358642578,-150.37750244140625,-42.26511764526367,0.022750949036297183,799
exemplar,all,cycles_max,0.5853142738342285,72.39129638671875,820.5147705078125,-42.073089599609375,-251.15762329101562,-260.22198486328125,5.743062973022461,0.022750949036297183,799
exemplar,all,interval_max,0.1922445297241211,83.85936737060547,460.2799377441406,-40.125465393066406,-419.7952575683594,-155.96983337402344,36.265865325927734,0.022750949036297183,799
exemplar,exemplar,lut,0.6358488202095032,42.45148849487305,16468.30859375,-25.314119338989258,-76.88447570800781,-73.766357421875,6.96742057800293,0.022750949036297183,799
exemplar,exemplar,ff,0.6455082893371582,55.88850402832031,10210.3251953125,-17.25822639465332,-129.01527404785156,-103.1217041015625,16.311023712158203,0.022750949036297183,799
exemplar,exemplar,dsp,0.36131685972213745,68.22819519042969,618.56103515625,-3.540602684020996,-327.6268310546875,-78.33792114257812,34.680145263671875,0.022750949036297183,799
exemplar,exemplar,bram,-1.603757381439209,76.44578552246094,4.013775825500488,-91.6768569946289,-112.57111358642578,-150.37750244140625,-42.26511764526367,0.022750949036297183,799
exemplar,exemplar,cycles_max,0.5853142738342285,72.39129638671875,820.5147705078125,-42.073089599609375,-251.15762329101562,-260.22198486328125,5.743062973022461,0.022750949036297183,799
exemplar,exemplar,interval_max,0.1922445297241211,83.85936737060547,460.2799377441406,-40.125465393066406,-419.7952575683594,-155.96983337402344,36.265865325927734,0.022750949036297183,799
