split,kernel_family,target,r2,smape,rmse,rpe_median,rpe_mean,rpe_q25,rpe_q75,inference_seconds_per_sample,n_samples
test,dense_latency,lut,0.7050644159317017,17.914005279541016,73819.8515625,-9.077629089355469,-13.880975723266602,-23.526443481445312,3.2765512466430664,0.021242025961214685,90
test,dense_latency,ff,0.9765363335609436,17.74433708190918,16532.900390625,-3.208495855331421,-16.711917877197266,-19.780548095703125,2.8534021377563477,0.021242025961214685,90
test,dense_latency,dsp,0.9690679907798767,15.124663352966309,340.8358154296875,0.0,-10.138741493225098,-15.454320907592773,2.000609874725342,0.021242025961214685,90
test,dense_latency,bram,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021242025961214685,90
test,dense_latency,cycles_max,0.9749218821525574,15.514906883239746,26.278430938720703,-11.997982025146484,-15.5035982131958,-21.292816162109375,-4.960775375366211,0.021242025961214685,90
test,dense_latency,interval_max,0.9604683518409729,12.95608901977539,5.794366836547852,-7.126434803009033,-6.34571647644043,-13.933563232421875,0.3451337516307831,0.021242025961214685,90
test,dense_resource,lut,0.936109721660614,14.826245307922363,34081.1484375,-4.617136478424072,-6.88316011428833,-17.65977668762207,8.043075561523438,0.021242025961214685,59
test,dense_resource,ff,0.8753193020820618,13.283620834350586,12744.9677734375,6.686609268188477,5.787262916564941,-3.9503095149993896,17.637344360351562,0.021242025961214685,59
test,dense_resource,dsp,0.6511045694351196,18.64467430114746,1228.7833251953125,0.0,-16.558507919311523,-18.24540901184082,0.0,0.021242025961214685,59
test,dense_resource,bram,0.9158270955085754,8.57912826538086,1.9488327503204346,2.29423189163208,4.157808780670166,0.0,8.291015625,0.021242025961214685,59
test,dense_resource,cycles_max,0.9670363664627075,16.4510555267334,461.74298095703125,2.2574360370635986,-4.51956844329834,-9.81020736694336,8.06232738494873,0.021242025961214685,59
test,dense_resource,interval_max,0.9788071513175964,18.80776023864746,53.93062210083008,-1.3825743198394775,-15.072340965270996,-13.942939758300781,2.3642280101776123,0.021242025961214685,59
test,rule4ml,lut,0.5354560613632202,49.276405334472656,138548.796875,-21.444913864135742,-656.5625,-89.80657958984375,15.20600700378418,0.021242025961214685,124
test,rule4ml,ff,0.7672390341758728,48.37678527832031,26129.169921875,-10.011909484863281,-45.01624298095703,-69.81312561035156,28.45391845703125,0.021242025961214685,124
test,rule4ml,dsp,0.8173143863677979,29.17744255065918,368.74755859375,0.0,-18.934404373168945,-29.347148895263672,12.728940963745117,0.021242025961214685,124
test,rule4ml,bram,0.2884144186973572,60.719520568847656,51.589534759521484,13.163797378540039,-30.111995697021484,-41.45562744140625,49.75108337402344,0.021242025961214685,124
test,rule4ml,cycles_max,0.1638171672821045,55.337364196777344,590.4828491210938,6.416655540466309,-19.686325073242188,-45.24446105957031,42.52690887451172,0.021242025961214685,124
test,rule4ml,interval_max,0.4086039066314697,46.69563293457031,145.88058471679688,6.102773666381836,-16.215167999267578,-25.96392250061035,33.44793701171875,0.021242025961214685,124
exemplar,all,lut,0.15521782636642456,60.24716567993164,25083.05859375,-49.5723876953125,-135.4047088623047,-149.16607666015625,5.057574272155762,0.020921859622027472,799
exemplar,all,ff,0.4548448920249939,68.49159240722656,12661.83203125,-12.730935096740723,-220.67202758789062,-137.11190795898438,27.288660049438477,0.020921859622027472,799
exemplar,all,dsp,0.4502503275871277,63.5340690612793,573.881591796875,0.0,-24.42426109313965,-65.21001434326172,54.06736755371094,0.020921859622027472,799
exemplar,all,bram,-0.6972841024398804,76.35725402832031,3.2406351566314697,-70.46501922607422,-122.04533386230469,-194.24090576171875,0.0,0.020921859622027472,799
exemplar,all,cycles_max,0.37358343601226807,102.13692474365234,1008.4595947265625,-187.64344787597656,-610.1360473632812,-810.2720947265625,4.167392730712891,0.020921859622027472,799
exemplar,all,interval_max,0.6398781538009644,78.77596282958984,307.3313293457031,-61.636573791503906,-392.07611083984375,-225.0733184814453,10.871681213378906,0.020921859622027472,799
exemplar,exemplar,lut,0.15521782636642456,60.24716567993164,25083.05859375,-49.5723876953125,-135.4047088623047,-149.16607666015625,5.057574272155762,0.020921859622027472,799
exemplar,exemplar,ff,0.4548448920249939,68.49159240722656,12661.83203125,-12.730935096740723,-220.67202758789062,-137.11190795898438,27.288660049438477,0.020921859622027472,799
exemplar,exemplar,dsp,0.4502503275871277,63.5340690612793,573.881591796875,0.0,-24.42426109313965,-65.21001434326172,54.06736755371094,0.020921859622027472,799
exemplar,exemplar,bram,-0.6972841024398804,76.35725402832031,3.2406351566314697,-70.46501922607422,-122.04533386230469,-194.24090576171875,0.0,0.020921859622027472,799
exemplar,exemplar,cycles_max,0.37358343601226807,102.13692474365234,1008.4595947265625,-187.64344787597656,-610.1360473632812,-810.2720947265625,4.167392730712891,0.020921859622027472,799
exemplar,exemplar,interval_max,0.6398781538009644,78.77596282958984,307.3313293457031,-61.636573791503906,-392.07611083984375,-225.0733184814453,10.871681213378906,0.020921859622027472,799
